지점,지점명,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),일조(hr),적설(cm),전운량(10분위),중하층운량(10분위),최저운고(100m ),지면온도(°C)
106,동해,2020-10-23 11:00,13.3,,3.2,290,39,6,-0.3,1006.6,1,,6,0,,26.8
106,동해,2020-10-23 12:00,13.4,,2.7,50,49,7.5,2.8,1006.1,1,,0,0,,31.2
106,동해,2020-10-23 13:00,13.3,,3.8,50,53,8.1,3.9,1005.1,1,,0,0,,32.1
106,동해,2020-10-23 14:00,13.7,,2.2,70,56,8.7,5,1004.7,1,,0,0,,32
106,동해,2020-10-23 15:00,13.2,,2.9,70,56,8.5,4.6,1004.7,1,,0,0,,28.8
106,동해,2020-10-23 16:00,12.8,,1.9,50,58,8.5,4.7,1005.2,1,,0,0,,19.8
106,동해,2020-10-23 17:00,12,,1,20,60,8.4,4.4,1005.7,0.7,,0,0,,15.2
106,동해,2020-10-23 18:00,10.3,,1.6,340,69,8.6,4.8,1006.2,0,,0,0,,12.1
106,동해,2020-10-23 19:00,10.8,,1.7,320,54,7,1.8,1006.7,,,1,0,,10.6
106,동해,2020-10-23 20:00,10.2,,1.8,320,41,5.1,-2.4,1007.4,,,3,0,,9.4
106,동해,2020-10-23 21:00,9.8,,2,250,43,5.2,-2.2,1007.8,,,4,0,,8.8
106,동해,2020-10-23 22:00,9.7,,3.7,290,40,4.8,-3.2,1007.9,,,1,0,,8.6
106,동해,2020-10-23 23:00,9.3,,3.4,290,40,4.7,-3.6,1008.2,,,0,0,,8.2
106,동해,2020-10-24 0:00,9,,2.9,270,40,4.6,-3.9,1008.3,,,0,0,,7.8
106,동해,2020-10-24 1:00,8.3,,2.6,270,42,4.6,-3.8,1008.5,,,1,0,,7.4
106,동해,2020-10-24 2:00,8,,2.9,270,43,4.6,-3.8,1008.8,,,0,0,,7
106,동해,2020-10-24 3:00,7.5,,2.8,270,44,4.6,-3.9,1009.1,,,0,0,,6.7
106,동해,2020-10-24 4:00,7.2,,3,250,44,4.5,-4.2,1009.1,,,0,0,,6.4
106,동해,2020-10-24 5:00,7.3,,3.3,290,41,4.2,-5.1,1009.3,,,0,0,,6
106,동해,2020-10-24 6:00,7.4,,3.8,290,37,3.8,-6.3,1009.5,,,0,0,,5.8
106,동해,2020-10-24 7:00,7.3,,3.9,320,36,3.7,-6.8,1009.7,0.1,,0,0,,5.8
106,동해,2020-10-24 8:00,8.5,,3.2,290,34,3.8,-6.4,1010,1,,0,0,,7.4
106,동해,2020-10-24 9:00,10.1,,3.2,320,31,3.8,-6.2,1009.9,1,,0,0,,12.6
106,동해,2020-10-24 10:00,11.2,,2.7,320,27,3.6,-7.1,1009.8,1,,0,0,,20.9
106,동해,2020-10-24 11:00,11.5,,3.4,70,33,4.5,-4.2,1009.5,1,,0,0,,25.6
106,동해,2020-10-24 12:00,12.3,,3.5,70,32,4.6,-3.9,1009.2,1,,0,0,,29.3
106,동해,2020-10-24 13:00,12.9,,3.9,50,35,5.2,-2.2,1008.9,1,,0,0,,30.9
106,동해,2020-10-24 14:00,14.2,,3.8,50,31,5,-2.7,1008.1,1,,0,0,,30.9
106,동해,2020-10-24 15:00,15.2,,2.7,340,19,3.3,-8.3,1008.3,1,,0,0,,28.3
106,동해,2020-10-24 16:00,15.1,,2,270,23,3.9,-5.9,1008.5,1,,0,0,,18.6
106,동해,2020-10-24 17:00,13.6,,1.5,290,25,3.9,-6,1008.9,0.8,,0,0,,13.8
106,동해,2020-10-24 18:00,12.2,,2.4,290,26,3.7,-6.7,1009.2,0,,0,0,,11.3
106,동해,2020-10-24 19:00,12.1,,2.8,290,26,3.7,-6.8,1009.8,,,0,0,,10.4
106,동해,2020-10-24 20:00,11.5,,3.4,290,27,3.7,-6.8,1009.8,,,0,0,,9.5
106,동해,2020-10-24 21:00,11.5,,3.5,290,27,3.7,-6.8,1009.9,,,0,0,,9.3
106,동해,2020-10-24 22:00,11.4,,2.4,270,28,3.8,-6.5,1010.1,,,0,0,,8.9
106,동해,2020-10-24 23:00,10.6,,1,230,33,4.2,-5,1010.3,,,0,0,,8.3
106,동해,2020-10-25 0:00,9.7,,0.7,200,35,4.2,-5,1010.2,,,0,0,,7.4
106,동해,2020-10-25 1:00,9.9,,0.1,0,36,4.4,-4.5,1010.4,,,0,0,,6.8
106,동해,2020-10-25 2:00,12.3,,3.6,290,29,4.2,-5.2,1010.6,,,0,0,,8.2
106,동해,2020-10-25 3:00,10.9,,1.2,230,35,4.6,-3.9,1010.8,,,0,0,,7.9
106,동해,2020-10-25 4:00,9.5,,0.2,0,40,4.8,-3.4,1010.8,,,0,0,,6.9
106,동해,2020-10-25 5:00,9.9,,1.2,200,40,4.9,-3,1010.9,,,0,0,,6.5
106,동해,2020-10-25 6:00,10.4,,0.3,0,38,4.8,-3.3,1011.3,,,0,0,,6.4
106,동해,2020-10-25 7:00,9.6,,0.3,0,42,5,-2.7,1011.5,0.1,,0,0,,6.3
106,동해,2020-10-25 8:00,13.1,,1.4,200,35,5.3,-2,1012.2,1,,0,0,,8.8
106,동해,2020-10-25 9:00,15.5,,1,200,30,5.3,-2,1012.6,1,,0,0,,15.1
106,동해,2020-10-25 10:00,17.6,,1.3,230,26,5.2,-2.1,1012.5,1,,6,0,,24
106,동해,2020-10-25 11:00,17.8,,2.2,290,23,4.7,-3.6,1012.1,1,,0,0,,28.4
106,동해,2020-10-25 12:00,18.9,,3.3,290,21,4.6,-3.9,1011.6,1,,0,0,,32.5
106,동해,2020-10-25 13:00,19.5,,1.8,320,22,5,-2.8,1010.9,1,,2,0,,34
106,동해,2020-10-25 14:00,20.2,,1.8,270,21,5,-2.8,1010.1,1,,8,0,,31.3
106,동해,2020-10-25 15:00,18.9,,1.2,290,23,5,-2.7,1009.9,0.5,,9,0,,24.3
106,동해,2020-10-25 16:00,18.4,,1.6,340,23,4.9,-3.1,1010.2,0.3,,8,0,,20.7
106,동해,2020-10-25 17:00,17.5,,0.5,250,26,5.2,-2.2,1010.7,0,,8,0,,17.6
106,동해,2020-10-25 18:00,16.2,,0,0,47,8.6,4.8,1011.2,0,,9,0,,15.1
106,동해,2020-10-25 19:00,16.4,,0.1,0,30,5.6,-1.2,1011.8,,,7,1,65,13.6
106,동해,2020-10-25 20:00,13.9,,0.3,0,41,6.5,0.8,1012.1,,,4,2,66,11.5
106,동해,2020-10-25 21:00,12.4,,1,200,48,6.9,1.6,1012.6,,,4,4,73,10.5
106,동해,2020-10-25 22:00,12.1,,0,0,48,6.8,1.4,1013.2,,,5,0,,9.9
106,동해,2020-10-25 23:00,11.2,,0.4,0,50,6.6,1.1,1013.5,,,2,1,,9
106,동해,2020-10-26 0:00,11.6,,1.5,250,48,6.5,0.9,1013.4,,,0,0,,9.1
106,동해,2020-10-26 1:00,10.8,,0.9,230,51,6.6,1,1013.5,,,1,0,,8.7
106,동해,2020-10-26 2:00,11.5,,1.7,230,50,6.8,1.4,1013.6,,,0,0,,8.8
106,동해,2020-10-26 3:00,11.2,,2,230,49,6.5,0.8,1013.5,,,0,0,,8.6
106,동해,2020-10-26 4:00,11.2,,2.5,230,49,6.5,0.8,1013.4,,,0,0,,8.6
106,동해,2020-10-26 5:00,10.4,,1.9,250,50,6.3,0.4,1013.5,,,0,0,,8.2
106,동해,2020-10-26 6:00,9.4,,2.9,250,53,6.2,0.2,1013.8,,,0,0,,7.9
106,동해,2020-10-26 7:00,8.1,,1.2,250,60,6.4,0.7,1014.3,0,,0,0,,7.6
106,동해,2020-10-26 8:00,11.1,,0.7,230,53,7,1.8,1014.9,1,,0,0,,9.6
106,동해,2020-10-26 9:00,14.3,,0.5,230,41,6.7,1.2,1015.3,1,,0,0,,15.1
106,동해,2020-10-26 10:00,17.7,,0,0,34,6.9,1.6,1015.3,1,,0,0,,24
106,동해,2020-10-26 11:00,17.7,,0.2,0,28,5.7,-1,1014.9,1,,0,0,,29.2
106,동해,2020-10-26 12:00,17.2,,1,70,32,6.2,0.3,1014.3,1,,0,0,,32.7
106,동해,2020-10-26 13:00,17.1,,1.3,70,36,7,1.8,1013.6,1,,0,0,,34.6
106,동해,2020-10-26 14:00,16.9,,1.4,50,38,7.3,2.4,1013.4,1,,0,0,,33.6
106,동해,2020-10-26 15:00,16.6,,0.9,50,41,7.7,3.2,1013.3,1,,0,0,,29.9
106,동해,2020-10-26 16:00,15.9,,2.2,50,48,8.6,4.8,1013.6,1,,3,0,,21.2
106,동해,2020-10-26 17:00,14.8,,1.1,20,53,8.8,5.2,1013.7,0.6,,5,0,,17.3
106,동해,2020-10-26 18:00,13.9,,0.2,0,57,9,5.5,1014,0,,6,0,,14.3
106,동해,2020-10-26 19:00,13.5,,0,0,56,8.6,4.8,1014.3,,,6,0,,13.1
106,동해,2020-10-26 20:00,11.7,,0.2,0,68,9.3,5.9,1014.3,,,5,1,71,12.7
106,동해,2020-10-26 21:00,10.7,,0.9,250,72,9.2,5.8,1014.7,,,6,0,,12
106,동해,2020-10-26 22:00,10.4,,1.3,250,74,9.3,5.9,1014.7,,,4,0,,11.2
106,동해,2020-10-26 23:00,10.5,,2.2,250,74,9.3,6,1014.5,,,4,0,,11.1
106,동해,2020-10-27 0:00,10.7,,2.1,250,74,9.5,6.2,1013.8,,,4,1,,10.8
106,동해,2020-10-27 1:00,9.5,,2.2,250,82,9.7,6.5,1014.1,,,2,0,,10.2
106,동해,2020-10-27 2:00,9.8,,2,250,79,9.5,6.3,1013.9,,,0,0,,9.5
106,동해,2020-10-27 3:00,8.9,,2.2,270,81,9.2,5.8,1013.9,,,0,0,,9
106,동해,2020-10-27 4:00,9.2,,1.6,250,74,8.5,4.7,1013.8,,,0,0,,8.6
106,동해,2020-10-27 5:00,9.3,,1,250,72,8.4,4.5,1014.1,,,0,0,,8.2
106,동해,2020-10-27 6:00,9.1,,1.9,250,73,8.4,4.5,1014.6,,,0,0,,8.2
106,동해,2020-10-27 7:00,9.3,,1.9,250,70,8.1,4,1014.9,0,,0,0,,8.6
106,동해,2020-10-27 8:00,10.9,,1.2,250,67,8.7,5,1015.7,0.7,,1,0,,10.8
106,동해,2020-10-27 9:00,14.6,,0.9,230,55,9.1,5.6,1016.1,1,,0,0,,15.5
106,동해,2020-10-27 10:00,17.3,,1.4,180,46,9,5.5,1015.6,1,,0,0,,22.5
106,동해,2020-10-27 11:00,18,,2.1,140,46,9.4,6.1,1015,1,,0,0,,27.2
106,동해,2020-10-27 12:00,18.2,,1.4,140,46,9.5,6.3,1014.6,1,,0,0,,31
106,동해,2020-10-27 13:00,18.1,,2.5,160,50,10.4,7.5,1013.7,1,,5,0,,32.2
106,동해,2020-10-27 14:00,18,,2.6,140,51,10.5,7.7,1013.3,1,,7,2,40,31.4
106,동해,2020-10-27 15:00,18,,1.9,140,53,10.9,8.2,1013.7,1,,0,0,,28
106,동해,2020-10-27 16:00,17.1,,0.8,90,58,11.2,8.7,1014.2,1,,0,0,,21.5
106,동해,2020-10-27 17:00,16.2,,0,0,64,11.7,9.3,1014.3,0.4,,5,0,,18
106,동해,2020-10-27 18:00,15.8,,0.3,0,63,11.2,8.7,1014.3,0,,0,0,,14.7
106,동해,2020-10-27 19:00,13.2,,2,250,74,11.2,8.6,1014.4,,,2,0,,13.7
106,동해,2020-10-27 20:00,12.5,,1.7,250,75,10.8,8.1,1014.4,,,0,0,,12.9
106,동해,2020-10-27 21:00,12.2,,2.1,250,75,10.6,7.8,1014.7,,,1,0,,12.2
106,동해,2020-10-27 22:00,11.9,,2.2,270,75,10.4,7.6,1014.9,,,4,0,,11.8
106,동해,2020-10-27 23:00,11.8,,1.9,250,73,10.1,7.1,1014.9,,,7,0,,12
106,동해,2020-10-28 0:00,12.9,,0.8,230,67,9.9,6.9,1014.6,,,9,0,,12.3
106,동해,2020-10-28 1:00,13.3,,1.7,230,65,9.9,6.8,1014.9,,,10,0,,12.6
106,동해,2020-10-28 2:00,13.2,,0.8,250,66,9.9,6.9,1015.2,,,9,0,,12.8
106,동해,2020-10-28 3:00,14.8,,0.5,250,58,9.7,6.6,1014.8,,,9,4,57,12.8
106,동해,2020-10-28 4:00,15.3,,2,290,53,9.2,5.7,1014.8,,,8,7,61,12.7
106,동해,2020-10-28 5:00,14.8,,0.4,0,55,9.2,5.8,1015,,,8,0,,12.3
106,동해,2020-10-28 6:00,13.4,,1,340,62,9.5,6.2,1015.1,,,8,0,,11.6
106,동해,2020-10-28 7:00,12.9,,1.1,200,65,9.6,6.4,1015.3,0,,7,0,,11.4
106,동해,2020-10-28 8:00,14.1,,0.7,230,61,9.7,6.6,1015.9,0,,7,0,,13.3
106,동해,2020-10-28 9:00,15.7,,0.3,0,57,10.1,7.1,1016.2,0.6,,4,0,,16.5
106,동해,2020-10-28 10:00,18.6,,0.8,270,40,8.5,4.7,1015.7,1,,3,0,,23.5
106,동해,2020-10-28 11:00,18.7,,0.4,0,43,9.2,5.8,1015.5,1,,3,0,,28.6
106,동해,2020-10-28 12:00,17.7,,3.5,70,52,10.5,7.7,1014.6,1,,5,0,,30.7
106,동해,2020-10-28 13:00,17.1,,4.8,50,48,9.3,5.9,1014.1,1,,0,0,,31.8
106,동해,2020-10-28 14:00,16.7,,4.6,50,55,10.4,7.6,1013.9,1,,1,0,,31
106,동해,2020-10-28 15:00,15.9,,4.5,50,56,10.1,7.1,1014.1,1,,3,0,,27.3
106,동해,2020-10-28 16:00,15.3,,3.9,50,56,9.7,6.5,1014.2,1,,3,0,,20.4
106,동해,2020-10-28 17:00,14.3,,3.1,20,59,9.5,6.3,1014.6,0.4,,0,0,,16.5
106,동해,2020-10-28 18:00,13.5,,2.8,20,63,9.7,6.5,1015,0,,1,0,,14.1
106,동해,2020-10-28 19:00,13,,2.1,340,61,9.1,5.6,1016.1,,,0,0,,12.9
106,동해,2020-10-28 20:00,11.7,,1,270,69,9.4,6.1,1016.4,,,0,0,,11.5
106,동해,2020-10-28 21:00,11.1,,2,270,70,9.2,5.8,1017,,,0,0,,10.7
106,동해,2020-10-28 22:00,10.1,,1.6,250,73,9,5.4,1017.4,,,0,0,,10.4
106,동해,2020-10-28 23:00,10.6,,1.2,340,70,8.9,5.3,1017.7,,,0,0,,9.8
106,동해,2020-10-29 0:00,8.9,,2,250,79,9,5.4,1017.8,,,0,0,,9.3
106,동해,2020-10-29 1:00,7.6,,2,230,84,8.7,5,1017.9,,,0,0,,8.5
106,동해,2020-10-29 2:00,8.2,,1.9,230,72,7.8,3.4,1017.9,,,0,0,,8
106,동해,2020-10-29 3:00,7.8,,1.7,230,66,7,1.8,1018,,,0,0,,7.5
106,동해,2020-10-29 4:00,8,,2.3,250,58,6.2,0.2,1018.3,,,0,0,,7.2
106,동해,2020-10-29 5:00,6.7,,1.7,250,61,6,-0.3,1018.6,,,4,0,,6.9
106,동해,2020-10-29 6:00,6,,2,250,65,6.1,0,1019.1,,,6,2,74,7
106,동해,2020-10-29 7:00,6.6,,1.8,230,66,6.4,0.6,1019.3,0,,5,1,,6.7
106,동해,2020-10-29 8:00,8.9,,1.5,250,61,6.9,1.7,1019.8,0.9,,2,0,,8.5
106,동해,2020-10-29 9:00,12.9,,1.6,340,36,5.4,-1.8,1019.7,1,,0,0,,13.3
106,동해,2020-10-29 10:00,13.3,,2.8,360,33,5,-2.6,1019.4,1,,0,0,,20.3
106,동해,2020-10-29 11:00,13.6,,5.3,50,38,5.9,-0.4,1018.9,1,,0,0,,24.8
106,동해,2020-10-29 12:00,13.9,,4.6,20,40,6.3,0.5,1018.6,1,,0,0,,28.7
106,동해,2020-10-29 13:00,13.9,,5.5,50,44,7,1.8,1017.6,1,,0,0,,30.4
106,동해,2020-10-29 14:00,13.9,,4.5,50,44,7,1.8,1017.2,1,,1,0,,29.7
106,동해,2020-10-29 15:00,14,,3.8,50,44,7,1.9,1017,1,,0,0,,26.5
106,동해,2020-10-29 16:00,13.5,,3.5,50,47,7.2,2.3,1017.4,1,,0,0,,18
106,동해,2020-10-29 17:00,12.5,,2.3,20,50,7.2,2.3,1017.7,0.5,,1,0,,14.2
106,동해,2020-10-29 18:00,11.5,,2,340,53,7.2,2.2,1018,0,,0,0,,11.7
106,동해,2020-10-29 19:00,11.2,,2,320,52,6.9,1.6,1018.5,,,2,0,,10.7
106,동해,2020-10-29 20:00,9.2,,1.7,290,62,7.2,2.2,1018.5,,,1,0,,9.7
106,동해,2020-10-29 21:00,8.1,,1.8,230,70,7.5,2.9,1018.5,,,5,0,,9.2
106,동해,2020-10-29 22:00,8.1,,1.8,250,67,7.2,2.3,1018.8,,,3,0,,8.6
106,동해,2020-10-29 23:00,7.3,,1.7,230,73,7.4,2.7,1018.9,,,3,0,,8
106,동해,2020-10-30 0:00,6.5,,1.7,230,77,7.4,2.7,1018.6,,,4,2,,8
106,동해,2020-10-30 1:00,6.9,,1.9,250,72,7.1,2.1,1018.6,,,8,2,70,8.3
106,동해,2020-10-30 2:00,7.1,,1.7,250,71,7.1,2.1,1018.7,,,8,7,63,8.5
106,동해,2020-10-30 3:00,7.3,,1.9,250,67,6.8,1.5,1018.8,,,8,8,65,8.5
106,동해,2020-10-30 4:00,6.9,,2.3,250,72,7.1,2.1,1018.9,,,7,4,69,8
106,동해,2020-10-30 5:00,6.9,,2.4,250,76,7.5,2.9,1019.3,,,7,1,,7.9
106,동해,2020-10-30 6:00,7,,1.6,230,79,7.8,3.5,1019.8,,,5,2,19,7.5
106,동해,2020-10-30 7:00,7.4,,1,320,78,8,3.8,1020.2,0,,3,0,,7.7
106,동해,2020-10-30 8:00,11.1,,1.4,320,66,8.7,4.9,1020.9,0.6,,5,0,,9.9
106,동해,2020-10-30 9:00,13,,3.1,340,55,8.2,4.1,1021.6,1,,6,0,,14.4
106,동해,2020-10-30 10:00,13.9,,3.6,360,54,8.5,4.7,1021.9,1,,7,1,13,20.6
106,동해,2020-10-30 11:00,14,,3.3,360,54,8.6,4.8,1022,0.8,,7,2,22,22
106,동해,2020-10-30 12:00,14.6,,4.1,20,54,8.9,5.3,1021.9,0.9,,6,3,11,27.3
106,동해,2020-10-30 13:00,14.6,,4.4,50,54,8.9,5.3,1021.5,0.9,,7,2,13,26.4
106,동해,2020-10-30 14:00,13.6,,4.6,50,55,8.5,4.7,1021.4,0.9,,5,1,20,24.8
106,동해,2020-10-30 15:00,13.7,,3.3,50,56,8.7,5,1021.6,0.7,,4,3,21,21.4
106,동해,2020-10-30 16:00,13.2,,3.4,70,62,9.3,6,1022.2,0.2,,6,6,10,18.2
106,동해,2020-10-30 17:00,13,,3.5,50,66,9.8,6.7,1022.5,0,,6,6,9,16.2
106,동해,2020-10-30 18:00,12.7,,3.5,50,65,9.5,6.2,1022.8,0,,8,8,9,15.2
106,동해,2020-10-30 19:00,12.5,0,2,20,65,9.3,6,1023.6,,,9,9,10,14.6
106,동해,2020-10-30 20:00,12.3,0,2,50,63,9,5.4,1023.6,,,8,8,10,14.1
106,동해,2020-10-30 21:00,11.1,,1.2,340,67,8.8,5.1,1023.7,,,5,5,11,12.6
106,동해,2020-10-30 22:00,10.8,,1.4,340,67,8.7,4.9,1023.8,,,6,6,14,12.2
106,동해,2020-10-30 23:00,9.9,,1,230,73,8.8,5.2,1023.5,,,5,4,14,10.2
106,동해,2020-10-31 0:00,8.4,,1.7,250,77,8.4,4.5,1023.3,,,1,0,,9
106,동해,2020-10-31 1:00,7.3,,1.5,230,86,8.8,5.1,1023.3,,,0,0,,8.4
106,동해,2020-10-31 2:00,7,,1.5,230,87,8.7,4.9,1023.2,,,1,0,,8
106,동해,2020-10-31 3:00,6.3,,1.7,250,88,8.4,4.4,1022.9,,,0,0,,7.5
106,동해,2020-10-31 4:00,6,,1.4,230,91,8.5,4.6,1023,,,0,0,,7.1
106,동해,2020-10-31 5:00,7.1,,2.2,250,81,8.1,4,1022.5,,,0,0,,7.2
106,동해,2020-10-31 6:00,6.3,,1.7,250,86,8.2,4.1,1022.6,,,0,0,,6.7
106,동해,2020-10-31 7:00,7.2,,2.1,250,81,8.2,4.1,1022.6,0,,0,0,,7
106,동해,2020-10-31 8:00,8.9,,1.9,250,75,8.5,4.7,1022.8,0.8,,5,0,,9.6
106,동해,2020-10-31 9:00,10.7,,2.2,200,66,8.4,4.5,1022.4,1,,6,0,,14.3
106,동해,2020-10-31 10:00,13.4,,1.8,200,54,8.2,4.2,1021,1,,5,0,,19.8
106,동해,2020-10-31 11:00,15.5,,1.1,140,48,8.4,4.5,1020.5,1,,6,0,,25.9
106,동해,2020-10-31 12:00,16.2,,1.9,160,46,8.4,4.5,1019.8,0.9,,9,0,,28.4
106,동해,2020-10-31 13:00,16,,2.9,160,51,9.2,5.8,1018.5,0.7,,8,0,,27.8
106,동해,2020-10-31 14:00,15.6,,4.4,160,58,10.2,7.3,1017.3,1,,1,0,,27.1
106,동해,2020-10-31 15:00,15.6,,3.8,160,57,10.1,7.1,1016.9,0.7,,,0,,23.1
106,동해,2020-10-31 16:00,16.2,,3.4,160,54,9.9,6.8,1016.9,0.5,,,0,,20.5
106,동해,2020-10-31 17:00,14.5,,0.6,340,61,10,7,1016.7,0.2,,,0,,16.6
106,동해,2020-10-31 18:00,13.7,,1.6,270,62,9.7,6.5,1017,0,,7,0,,13.9
106,동해,2020-10-31 19:00,13,,1.8,270,62,9.2,5.8,1016.9,,,9,8,58,13.7
106,동해,2020-10-31 20:00,12.8,,1.1,200,63,9.3,5.9,1016.8,,,10,9,52,13.5
106,동해,2020-10-31 21:00,12.2,,1.3,250,66,9.3,6,1016.6,,,10,10,48,13.3
106,동해,2020-10-31 22:00,12.8,,1.3,230,59,8.7,4.9,1016.7,,,10,9,45,13
106,동해,2020-10-31 23:00,13.5,,1.4,250,54,8.3,4.3,1016.6,,,10,9,39,13
106,동해,2020-11-01 0:00,13.4,,1.2,270,54,8.2,4.2,1016.5,,,10,10,,13.2
106,동해,2020-11-01 1:00,12.5,,1.5,250,62,9,5.4,1016.1,,,10,7,28,13.2
106,동해,2020-11-01 2:00,12.3,,0.6,230,64,9.1,5.6,1016.2,,,10,7,28,13
106,동해,2020-11-01 3:00,12,,1,230,61,8.5,4.6,1015.9,,,9,4,43,11.7
106,동해,2020-11-01 4:00,13.8,,0.4,0,52,8.1,4,1015.1,,,9,2,35,12
106,동해,2020-11-01 5:00,12.7,,1.8,250,58,8.5,4.6,1014.7,,,10,0,,12.1
106,동해,2020-11-01 6:00,14.5,,0.6,90,53,8.7,5,1014.4,,,10,5,29,12.5
106,동해,2020-11-01 7:00,14.4,,0.1,0,56,9.2,5.7,1014,0,,10,7,28,12.6
106,동해,2020-11-01 8:00,15.8,,2.2,230,54,9.6,6.4,1013.8,0,,10,5,37,13.8
106,동해,2020-11-01 9:00,15.6,,0.1,0,58,10.2,7.3,1014,0,,10,3,36,15.6
106,동해,2020-11-01 10:00,14.6,,0.5,340,65,10.7,8,1013.8,0,,10,9,31,15.4
106,동해,2020-11-01 11:00,16.2,,3.3,250,54,9.9,6.8,1012.9,0,,10,9,26,15.1
106,동해,2020-11-01 12:00,15.8,,4.2,250,60,10.7,8,1013.2,0,,10,9,22,16.2
106,동해,2020-11-01 13:00,15.2,,0.5,230,62,10.6,7.9,1012.8,0,,10,8,12,17.2
106,동해,2020-11-01 14:00,18.3,,0.8,200,51,10.6,7.9,1012.1,0.3,,9,4,59,28.3
106,동해,2020-11-01 15:00,17.5,,5,270,44,8.7,5,1011.5,0.8,,8,0,,27.1
106,동해,2020-11-01 16:00,16.4,,3.8,270,50,9.3,5.9,1011.5,0.5,,10,9,48,19.7
106,동해,2020-11-01 17:00,15.9,,2.3,250,53,9.5,6.3,1011.4,0.1,,9,9,51,17.4
106,동해,2020-11-01 18:00,15.2,,0.2,0,58,9.9,6.9,1011.4,0,,10,10,51,15.7
106,동해,2020-11-01 19:00,15,,2.1,270,61,10.4,7.5,1011.9,,,9,2,,14.5
106,동해,2020-11-01 20:00,14.8,,2.2,270,62,10.4,7.5,1011.9,,,9,0,,14.2
106,동해,2020-11-01 21:00,14.1,,1.3,290,65,10.4,7.6,1012.2,,,9,1,61,13.2
106,동해,2020-11-01 22:00,14.3,,0.6,250,57,9.2,5.8,1012.5,,,9,6,60,12.9
106,동해,2020-11-01 23:00,14.5,,0.6,320,54,8.8,5.2,1012.8,,,10,0,,12.6
106,동해,2020-11-02 0:00,13.9,,0.2,0,57,9,5.5,1013.2,,,10,9,,12.5
106,동해,2020-11-02 1:00,13.8,,0.8,340,54,8.5,4.6,1012.8,,,10,2,57,12.3
106,동해,2020-11-02 2:00,13.9,,1.5,320,51,8.1,3.9,1013.5,,,10,8,59,12.2
106,동해,2020-11-02 3:00,13.6,,1.5,340,52,8.1,3.9,1013.8,,,10,9,60,12.1
106,동해,2020-11-02 4:00,13,,1.2,340,49,7.3,2.5,1013.9,,,10,9,61,11.7
106,동해,2020-11-02 5:00,13.2,,2.3,340,43,6.5,0.8,1014.3,,,9,0,,11
106,동해,2020-11-02 6:00,12.7,,2.3,320,40,5.9,-0.5,1014.5,,,9,7,68,10.6
106,동해,2020-11-02 7:00,12.3,,2.2,320,41,5.9,-0.5,1014.4,0,,9,5,66,10.2
106,동해,2020-11-02 8:00,12,,1.6,320,44,6.2,0.1,1014.8,0,,8,0,,11.1
106,동해,2020-11-02 9:00,11.8,,0.1,0,46,6.3,0.5,1015.5,0.4,,5,0,,11.8
106,동해,2020-11-02 10:00,14,,1.3,50,33,5.3,-2,1015.2,0.9,,2,0,,20.1
106,동해,2020-11-02 11:00,14.2,,2.4,70,32,5.2,-2.2,1014.8,1,,0,0,,24.4
106,동해,2020-11-02 12:00,14.7,,1.7,70,32,5.4,-1.8,1014.1,1,,0,0,,29
106,동해,2020-11-02 13:00,14.3,,3.2,50,32,5.2,-2.2,1013.5,1,,0,0,,30.5
106,동해,2020-11-02 14:00,14.3,,2.4,70,31,5,-2.6,1013,1,,0,0,,29.6
106,동해,2020-11-02 15:00,14.1,,0.9,90,36,5.8,-0.7,1013,1,,0,0,,26.3
106,동해,2020-11-02 16:00,13.4,,0.7,70,39,6,-0.2,1012.9,1,,0,0,,17.7
106,동해,2020-11-02 17:00,12.6,,0,0,40,5.8,-0.6,1013.1,0.4,,0,0,,13.6
106,동해,2020-11-02 18:00,10.5,,1.4,270,49,6.2,0.2,1013,0,,0,0,,10.9
106,동해,2020-11-02 19:00,10.6,,1.3,290,46,5.9,-0.5,1013.5,,,0,0,,9.4
106,동해,2020-11-02 20:00,9.8,,1.8,290,41,5,-2.8,1013.8,,,0,0,,8.4
106,동해,2020-11-02 21:00,7.4,,0.4,0,57,5.9,-0.5,1013.5,,,0,0,,7.7
106,동해,2020-11-02 22:00,10.4,,1.8,290,33,4.2,-5.2,1013.5,,,0,0,,7.2
106,동해,2020-11-02 23:00,7.3,,0.2,0,49,5,-2.7,1012.8,,,0,0,,6.8
106,동해,2020-11-03 0:00,7.8,,1.2,250,46,4.9,-3.1,1012.2,,,5,3,,7
106,동해,2020-11-03 1:00,10,,1.1,320,34,4.2,-5.1,1012.3,,,7,2,31,7
106,동해,2020-11-03 2:00,8.2,,0.5,250,44,4.8,-3.3,1012.1,,,3,2,27,7
106,동해,2020-11-03 3:00,10.1,,2.1,320,45,5.6,-1.3,1012.2,,,5,3,18,8.9
106,동해,2020-11-03 4:00,8.9,,0,0,56,6.3,0.5,1012,,,7,6,17,9.1
106,동해,2020-11-03 5:00,8.9,,1.3,290,57,6.5,0.8,1011.7,,,5,2,16,8.3
106,동해,2020-11-03 6:00,8.6,0,1.5,360,47,5.3,-2,1011.5,,,2,1,27,6.6
106,동해,2020-11-03 7:00,7.8,,3.5,320,36,3.8,-6.3,1012.2,0,,1,0,,5.9
